Types	chr1	chr2	chr3	chr4	chr5	chr6	chr7	chr8	chr9	chr10	chr11	chr12	chr13	chr14	chr15	chr16	chr17	chr18	chr19	chr20	chr21	chr22	chrX 	chrY
3_prime_UTR_variant	111	85	38	44	48	30	43	34	35	27	30	59	12	35	33	27	40	15	57	19	11	15	32	0
5_prime_UTR_variant	20	17	15	10	12	9	8	9	4	7	18	20	11	14	6	8	10	3	17	2	5	5	11	6
coding_sequence_variant	206	128	87	94	86	66	83	59	54	40	105	107	20	47	46	55	94	23	105	31	23	42	72	4
downstream_gene_variant	1352	1007	781	720	760	437	833	669	372	303	686	899	202	530	608	621	669	313	821	220	170	311	377	58
incomplete_terminal_codon_variant	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
intron_variant	17452	18245	15318	16302	16049	7814	15218	12943	5265	5167	10430	11234	4083	7562	7539	6810	5932	5559	4386	3127	2970	2241	8102	1501
NMD_transcript_variant	669	805	785	580	633	291	779	573	258	124	420	620	110	470	446	397	486	271	264	92	47	140	174	1
non_coding_transcript_exon_variant	568	414	289	363	309	287	497	301	232	205	342	349	154	193	269	294	237	189	202	115	108	224	362	72
non_coding_transcript_variant	10451	12165	9162	11279	10923	4574	8912	8832	3229	3172	6400	6717	3025	5004	5089	4379	3123	3644	2540	2068	2141	1392	5136	1321
splice_acceptor_variant	6	6	3	2	7	1	3	2	1	1	2	4	2	3	2	3	3	1	3	1	1	3	3	1
splice_donor_variant	4	2	3	4	4	1	3	3	2	2	2	5	0	3	5	2	2	1	1	1	1	1	4	0
splice_region_variant	34	18	22	25	21	15	19	20	9	15	18	32	3	13	23	21	23	5	16	8	13	4	21	5
upstream_gene_variant	1338	1034	708	737	772	410	967	666	394	369	660	829	227	460	572	652	677	305	738	247	170	273	413	88
